version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3039893,UNCHANGED,,,,阿蒂斯布尔诺,阿蒂斯布尔诺,receiving,receiving,0.75,0.75,1.05,1.05,C,C,0.034583333333333355,0.034583333333333355,UNCHANGED
V4_SHADOW,3039894,UNCHANGED,,,,布尔诺,布尔诺,receiving,receiving,0.25,0.25,0.9,0.9,N,N,-0.040798611111111105,-0.040798611111111105,UNCHANGED
V4_SHADOW,3039897,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3040394,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3040395,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3040397,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3040746,UNCHANGED,,,,阿维利诺,阿维利诺,receiving,receiving,0.25,0.25,1.04,1.04,C,C,0.01874999999999999,0.01874999999999999,UNCHANGED
V4_SHADOW,3040747,UNCHANGED,,,,凯勒雷斯,凯勒雷斯,receiving,receiving,0.25,0.25,0.71,0.71,N,N,-0.12161458333333336,-0.12161458333333336,UNCHANGED
V4_SHADOW,3040748,UNCHANGED,,,,恩特拉,恩特拉,receiving,receiving,0.5,0.5,0.8,0.8,N,N,-0.0948571428571428,-0.0948571428571428,UNCHANGED
V4_SHADOW,3040752,UNCHANGED,,,,帕多瓦,帕多瓦,receiving,receiving,1.0,1.0,0.93,0.93,C,C,0.03631578947368419,0.03631578947368419,UNCHANGED
V4_SHADOW,3040753,UNCHANGED,,,,卡坦萨罗,卡坦萨罗,receiving,receiving,0.5,0.5,0.84,0.84,N,N,-0.07474285714285717,-0.07474285714285717,UNCHANGED
V4_SHADOW,3041182,UNCHANGED,,,,理查兹湾FC,理查兹湾FC,receiving,receiving,0.25,0.25,0.84,0.84,N,N,-0.06631944444444443,-0.06631944444444443,UNCHANGED
V4_SHADOW,3041185,UNCHANGED,,,,阿玛祖鲁,阿玛祖鲁,giving,giving,-0.25,-0.25,1.0,1.0,N,N,-0.0017361111111111605,-0.0017361111111111605,UNCHANGED
V4_SHADOW,3041186,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3041562,UNCHANGED,,,,萨巴赫,萨巴赫,giving,giving,-2.25,-2.25,0.85,0.85,C,C,0.036111111111111094,0.036111111111111094,UNCHANGED
V4_SHADOW,3041563,UNCHANGED,,,,兹拉,兹拉,receiving,receiving,0.25,0.25,0.81,0.81,N,N,-0.07907986111111104,-0.07907986111111104,UNCHANGED
V4_SHADOW,3041914,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3041915,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3042562,UNCHANGED,,,,贝伦蝎子,贝伦蝎子,receiving,receiving,0.75,0.75,1.06,1.06,C,C,0.03899999999999998,0.03899999999999998,UNCHANGED
V4_SHADOW,3042564,UNCHANGED,,,,希雷迪亚诺,希雷迪亚诺,receiving,receiving,0.75,0.75,0.86,0.86,N,N,-0.049333333333333396,-0.049333333333333396,UNCHANGED
V4_SHADOW,3043208,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043209,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043210,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043211,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043213,UNCHANGED,,,,辛宁B队,辛宁B队,receiving,receiving,1.25,1.25,0.88,0.88,N,N,-0.060377358490566024,-0.060377358490566024,UNCHANGED
V4_SHADOW,3043380,UNCHANGED,,,,圣保利业余队,圣保利业余队,receiving,receiving,1.25,1.25,0.95,0.95,N,N,-0.030660377358490587,-0.030660377358490587,UNCHANGED
V4_SHADOW,3043381,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043382,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043384,UNCHANGED,,,,SV不莱梅,SV不莱梅,receiving,receiving,0.5,0.5,0.94,0.94,N,N,-0.0244571428571429,-0.0244571428571429,UNCHANGED
V4_SHADOW,3043386,UNCHANGED,,,,维切福伦斯堡,维切福伦斯堡,receiving,receiving,0.25,0.25,0.98,0.98,N,N,-0.006770833333333337,-0.006770833333333337,UNCHANGED
V4_SHADOW,3043387,UNCHANGED,,,,左登,左登,receiving,receiving,1.25,1.25,0.98,0.98,N,N,-0.017924528301886844,-0.017924528301886844,UNCHANGED
V4_SHADOW,3043678,UNCHANGED,,,,维登贝鲁克,维登贝鲁克,receiving,receiving,1.0,1.0,0.89,0.89,C,C,0.01947368421052631,0.01947368421052631,UNCHANGED
V4_SHADOW,3043679,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043680,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043683,UNCHANGED,,,,洛特,洛特,receiving,receiving,1.0,1.0,0.93,0.93,C,C,0.03631578947368419,0.03631578947368419,UNCHANGED
V4_SHADOW,3043685,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043836,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043975,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043976,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043977,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043978,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043980,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043981,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043982,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044269,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044270,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044275,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044395,UNCHANGED,,,,希腊人竞技,希腊人竞技,receiving,receiving,0.25,0.25,0.98,0.98,N,N,-0.006770833333333337,-0.006770833333333337,UNCHANGED
V4_SHADOW,3044397,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044663,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045102,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045537,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045538,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045539,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045540,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046026,UNCHANGED,,,,尼卡沙女足,尼卡沙女足,receiving,receiving,4.0,4.0,0.9,0.9,C,C,0.2,0.2,UNCHANGED
V4_SHADOW,3046027,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046422,UNCHANGED,,,,AFC金属布佐,AFC金属布佐,receiving,receiving,0.25,0.25,1.01,1.01,C,C,0.0059895833333333814,0.0059895833333333814,UNCHANGED
V4_SHADOW,3046424,UNCHANGED,,,,维图尔,维图尔,receiving,receiving,1.5,1.5,0.75,0.75,N,N,-0.2890625,-0.2890625,UNCHANGED
V4_SHADOW,3046426,UNCHANGED,,,,苏西瓦,苏西瓦,receiving,receiving,0.5,0.5,0.96,0.96,N,N,-0.014400000000000024,-0.014400000000000024,UNCHANGED
V4_SHADOW,3046427,UNCHANGED,,,,CSM 马雷,CSM 马雷,receiving,receiving,0.25,0.25,0.91,0.91,N,N,-0.03654513888888883,-0.03654513888888883,UNCHANGED
V4_SHADOW,3046428,UNCHANGED,,,,波佩什蒂莱奥代尼,波佩什蒂莱奥代尼,receiving,receiving,0.5,0.5,0.81,0.81,N,N,-0.08982857142857137,-0.08982857142857137,UNCHANGED
V4_SHADOW,3046430,UNCHANGED,,,,哥利亚,哥利亚,receiving,receiving,0.25,0.25,0.76,0.76,N,N,-0.1003472222222222,-0.1003472222222222,UNCHANGED
V4_SHADOW,3046431,UNCHANGED,,,,林达伯史特范斯提,林达伯史特范斯提,receiving,receiving,0.5,0.5,0.86,0.86,N,N,-0.06468571428571429,-0.06468571428571429,UNCHANGED
V4_SHADOW,3046432,UNCHANGED,,,,斯洛博齐亚,斯洛博齐亚,receiving,receiving,0.25,0.25,0.86,0.86,N,N,-0.05781249999999999,-0.05781249999999999,UNCHANGED
V4_SHADOW,3046633,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046634,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046635,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046671,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046672,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046673,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047388,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047389,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047495,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047496,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047497,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047498,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047499,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048496,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048497,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048498,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048642,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048643,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050933,UNCHANGED,,,,托里斯,托里斯,receiving,receiving,0.25,0.25,0.77,0.77,N,N,-0.09609374999999998,-0.09609374999999998,UNCHANGED
V4_SHADOW,3051311,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3051312,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3051313,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3051314,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3051318,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3051319,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3051320,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3051962,UNCHANGED,,,,伦敦城雌狮女足,伦敦城雌狮女足,giving,giving,-2.0,-2.0,0.77,0.77,C,C,0.12062499999999998,0.12062499999999998,UNCHANGED
V4_SHADOW,3051963,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3051964,UNCHANGED,,,,阿森纳女足,阿森纳女足,giving,giving,-1.5,-1.5,0.65,0.65,N,N,-0.02031250000000001,-0.02031250000000001,UNCHANGED
V4_SHADOW,3052560,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3052632,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3052888,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3052954,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3052955,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3052957,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053077,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053079,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053510,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053511,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053512,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053513,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053514,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053671,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053672,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053673,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053674,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053675,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053676,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053677,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053912,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053913,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053914,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053915,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053916,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053917,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3054576,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3054916,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3054917,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3054918,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3054919,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3054923,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3055050,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3055051,UNCHANGED,,,,阿罗萨,阿罗萨,receiving,receiving,0.5,0.5,1.0,1.0,C,C,0.005714285714285727,0.005714285714285727,UNCHANGED
V4_SHADOW,3055054,UNCHANGED,,,,奥尔伦斯,奥尔伦斯,giving,giving,-0.25,-0.25,0.95,0.95,N,N,-0.022916666666666696,-0.022916666666666696,UNCHANGED
V4_SHADOW,3055055,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3055855,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3055889,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3055890,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3055891,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056030,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056035,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056293,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056294,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056296,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056297,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056298,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056680,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056681,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056682,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056753,UNCHANGED,,,,康士坦丁,康士坦丁,receiving,receiving,0.25,0.25,0.91,0.91,N,N,-0.03654513888888883,-0.03654513888888883,UNCHANGED
V4_SHADOW,3056756,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3057178,UNCHANGED,,,,洛格罗尼奥女足,洛格罗尼奥女足,receiving,receiving,0.5,0.5,0.96,0.96,N,N,-0.014400000000000024,-0.014400000000000024,UNCHANGED
V4_SHADOW,3057179,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3057182,UNCHANGED,,,,马德里CFF女足,马德里CFF女足,giving,giving,-0.25,-0.25,0.76,0.76,N,N,-0.10340277777777782,-0.10340277777777782,UNCHANGED
V4_SHADOW,3057184,UNCHANGED,,,,皇家马德里女足,皇家马德里女足,giving,giving,-2.75,-2.75,0.79,0.79,C,C,0.2740000000000001,0.2740000000000001,UNCHANGED
V4_SHADOW,3058649,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058650,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058651,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058652,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058653,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058654,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058655,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058656,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059790,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059791,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059792,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059793,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059854,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059855,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059857,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059960,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059961,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059962,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059983,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059985,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059986,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059987,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059988,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059990,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059991,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3060290,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3060292,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3060295,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3060296,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3060297,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061294,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061295,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061296,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061297,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061299,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061301,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061646,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061647,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061648,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061761,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3061762,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3062842,UNCHANGED,,,,帕尔斯巴亚,帕尔斯巴亚,giving,giving,-1.5,-1.5,0.92,0.92,C,C,0.14,0.14,UNCHANGED
V4_SHADOW,3062843,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3062844,UNCHANGED,,,,巴杨卡拉泗水联,巴杨卡拉泗水联,giving,giving,-1.5,-1.5,0.89,0.89,C,C,0.1221875,0.1221875,UNCHANGED
V4_SHADOW,3062845,UNCHANGED,,,,佩西加雅加达,佩西加雅加达,giving,giving,-1.25,-1.25,0.97,0.97,N,N,-0.0035849056603773355,-0.0035849056603773355,UNCHANGED
V4_SHADOW,3063466,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063467,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063468,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063469,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063470,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063471,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063472,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063473,UNCHANGED,,,,柏多华青年队,柏多华青年队,receiving,receiving,0.75,0.75,0.88,0.88,N,N,-0.040500000000000036,-0.040500000000000036,UNCHANGED
V4_SHADOW,3063706,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063708,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063709,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063710,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063711,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063712,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063713,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064443,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064444,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064445,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064446,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064626,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064627,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064629,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064630,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064631,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064632,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3064633,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065094,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065796,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065802,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3065803,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3065804,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065805,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065806,UNCHANGED,,,,托特纳姆热刺U21,托特纳姆热刺U21,receiving,receiving,0.75,0.75,0.82,0.82,N,N,-0.06700000000000003,-0.06700000000000003,UNCHANGED
V4_SHADOW,3066287,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066288,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066289,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066290,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066291,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066292,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066733,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066734,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066735,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066736,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066866,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066867,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066868,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3066869,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3067419,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3067420,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3067421,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3067422,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3067423,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3067424,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3068137,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3068138,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3068142,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3068144,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3068594,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070293,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070294,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070295,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070296,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070539,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070540,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070543,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070545,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070784,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3070785,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
