match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,normalized_intent,candidate_side,reason_codes,decision_id,real_money,intent_source,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version
2981476,2026-09-24,2026-09-25T02:45:00+08:00,2026-09-25T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,18.858,18.877,False,True,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""科索沃"", ""away_team"": ""爱尔兰"", ""competition"": ""欧国联"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 1.11, ""away_water_hk"": 0.78, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""科索沃"", ""receiving_team"": ""爱尔兰"", ""giving_water"": 1.11, ""receiving_water"": 0.78, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",欧国联,EVALUATED,C,,阻上/诱下,giving,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",8d214fcf44cad49753a4,False,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,科索沃,1.11,0.25,爱尔兰,receiving,0.78,科索沃,giving,-0.25,1.11,"{""W"": 0.4236111111111111, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.3020833333333333, ""L"": 0.2743055555555556}",0.04486111111111113,-0.04853858100189323,-0.027861535228446588,0.043695365358376564,0.11306290270712421,0.13257848070283973,0.7786,"{""team"": ""科索沃"", ""water"": 1.11, ""EV_mean"": 0.04486111111111113, ""EV_p10"": -0.02561301336013705, ""P_EV_gt_0"": 0.7908, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""爱尔兰"", ""water"": 0.78, ""EV_mean"": -0.09184027777777776, ""EV_p10"": -0.1509710226929501, ""P_EV_gt_0"": 0.0264, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
2981572,2026-09-24,2026-09-25T02:45:00+08:00,2026-09-25T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,18.858,18.877,False,True,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""列支敦士登"", ""away_team"": ""立陶宛"", ""competition"": ""欧国联"", ""home_handicap_signed"": -1.5, ""away_handicap_signed"": 1.5, ""home_water_hk"": 0.82, ""away_water_hk"": 1.06, ""titan_home_handicap_signed"": -1.5, ""titan_away_handicap_signed"": 1.5, ""giving_team"": ""立陶宛"", ""receiving_team"": ""列支敦士登"", ""giving_water"": 1.06, ""receiving_water"": 0.82, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",欧国联,EVALUATED,N,,阻下/下盘保护,receiving,"[""BUCKET_1.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",c6ec7d97eef0c2ecb9f0,False,FLAT_LINE_GIVING_WATER_RISE,列支敦士登,0.82,1.5,立陶宛,giving,1.06,列支敦士登,receiving,1.5,0.82,"{""W"": 0.40625, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.59375}",-0.260625,-0.520227805873218,-0.46578200314367096,-0.26523030726911234,-0.06107958141927572,-0.005046179458218281,0.047,"{""team"": ""立陶宛"", ""water"": 1.06, ""EV_mean"": 0.22312500000000002, ""EV_p10"": -0.0022909023111534754, ""P_EV_gt_0"": 0.8982, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""列支敦士登"", ""water"": 0.82, ""EV_mean"": -0.260625, ""EV_p10"": -0.4607318535647458, ""P_EV_gt_0"": 0.0524, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
3020010,2026-09-24,2026-09-25T02:45:00+08:00,2026-09-25T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,18.858,18.877,False,False,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""卡昂"", ""away_team"": ""鲁昂"", ""competition"": ""法丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",法丙,NEUTRAL,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",bf4918f4f5e1aa047c1f,False,,,,,,,,,,,,,,,,,,,,,,
3001020,2026-09-24,2026-09-25T03:00:00+08:00,2026-09-25T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,19.108,19.127,False,True,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""科特迪瓦"", ""away_team"": ""加纳"", ""competition"": ""非洲杯"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.86, ""away_water_hk"": 0.9, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""科特迪瓦"", ""receiving_team"": ""加纳"", ""giving_water"": 0.86, ""receiving_water"": 0.9, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",非洲杯,EVALUATED,N,,阻下/下盘保护,receiving,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",d6df7f80c27d5ecff6c5,False,FLAT_LINE_GIVING_WATER_RISE,加纳,0.9,0.75,科特迪瓦,giving,0.86,加纳,receiving,0.75,0.9,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",-0.031666666666666676,-0.15844625145546926,-0.13002072766184272,-0.033540938905681106,0.06488115363422753,0.0929779318113722,0.331,"{""team"": ""科特迪瓦"", ""water"": 0.86, ""EV_mean"": -0.07258333333333333, ""EV_p10"": -0.1703383211578815, ""P_EV_gt_0"": 0.1722, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""加纳"", ""water"": 0.9, ""EV_mean"": -0.031666666666666676, ""EV_p10"": -0.13089318518879545, ""P_EV_gt_0"": 0.3406, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
3001044,2026-09-24,2026-09-25T03:00:00+08:00,2026-09-25T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,19.108,19.127,False,True,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""塞拉利昂"", ""away_team"": ""津巴布韦"", ""competition"": ""非洲杯"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 1.09, ""away_water_hk"": 0.67, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""塞拉利昂"", ""receiving_team"": ""津巴布韦"", ""giving_water"": 1.09, ""receiving_water"": 0.67, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",非洲杯,EVALUATED,N,,阻下/下盘保护,receiving,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",fc6372335fad8eb3fd3d,False,FLAT_LINE_GIVING_WATER_RISE,津巴布韦,0.67,0.25,塞拉利昂,giving,1.09,津巴布韦,receiving,0.25,0.67,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.1386284722222222,-0.21092417463496022,-0.19539419306994749,-0.13820067309634831,-0.08263122605660689,-0.06605356939190238,0.0004,"{""team"": ""塞拉利昂"", ""water"": 1.09, ""EV_mean"": 0.036388888888888915, ""EV_p10"": -0.03299297152722541, ""P_EV_gt_0"": 0.7486, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""津巴布韦"", ""water"": 0.67, ""EV_mean"": -0.1386284722222222, ""EV_p10"": -0.1939467351518921, ""P_EV_gt_0"": 0.0012, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
3001069,2026-09-24,2026-09-25T03:00:00+08:00,2026-09-25T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,19.108,19.127,False,True,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""喀麦隆"", ""away_team"": ""科摩罗"", ""competition"": ""非洲杯"", ""home_handicap_signed"": 1.5, ""away_handicap_signed"": -1.5, ""home_water_hk"": 1.0, ""away_water_hk"": 0.76, ""titan_home_handicap_signed"": 1.5, ""titan_away_handicap_signed"": -1.5, ""giving_team"": ""喀麦隆"", ""receiving_team"": ""科摩罗"", ""giving_water"": 1.0, ""receiving_water"": 0.76, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",非洲杯,EVALUATED,N,,阻下/下盘保护,receiving,"[""BUCKET_1.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",00e6a5190e2c16919568,False,FLAT_LINE_GIVING_WATER_RISE,科摩罗,0.76,1.5,喀麦隆,giving,1.0,科摩罗,receiving,1.5,0.76,"{""W"": 0.40625, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.59375}",-0.285,-0.5277937331070177,-0.47964931812212996,-0.2926368738582402,-0.09481903505125988,-0.03693292759977784,0.0302,"{""team"": ""喀麦隆"", ""water"": 1.0, ""EV_mean"": 0.1875, ""EV_p10"": -0.03869738074397516, ""P_EV_gt_0"": 0.8564, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""科摩罗"", ""water"": 0.76, ""EV_mean"": -0.285, ""EV_p10"": -0.4810801422980169, ""P_EV_gt_0"": 0.0316, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
3001081,2026-09-24,2026-09-25T03:00:00+08:00,2026-09-25T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,19.108,19.127,False,False,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""突尼斯"", ""away_team"": ""乌干达"", ""competition"": ""非洲杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",非洲杯,NEUTRAL,,,平衡盘/等待临场确认,neutral,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",6a52f429a4098ffe5791,False,,,,,,,,,,,,,,,,,,,,,,
3092448,2026-09-24,2026-09-25T03:00:00+08:00,2026-09-25T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,19.108,19.127,False,True,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""波多黎各"", ""away_team"": ""圭亚那"", ""competition"": ""中北美国联"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 1.11, ""away_water_hk"": 0.6, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""波多黎各"", ""receiving_team"": ""圭亚那"", ""giving_water"": 1.11, ""receiving_water"": 0.6, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",中北美国联,EVALUATED,N,,阻下/下盘保护,receiving,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",8097a6020a2c2a76a26a,False,FLAT_LINE_GIVING_WATER_RISE,圭亚那,0.6,0.25,波多黎各,giving,1.11,圭亚那,receiving,0.25,0.6,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.1684027777777778,-0.23814839560312207,-0.22347086873434452,-0.16823018747875895,-0.11340119152507283,-0.09588410358397276,0.0,"{""team"": ""波多黎各"", ""water"": 1.11, ""EV_mean"": 0.04486111111111113, ""EV_p10"": -0.02500537537293257, ""P_EV_gt_0"": 0.7996, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""圭亚那"", ""water"": 0.6, ""EV_mean"": -0.1684027777777778, ""EV_p10"": -0.2230229239452887, ""P_EV_gt_0"": 0.0, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
3071679,2026-09-24,2026-09-25T03:00:00+08:00,2026-09-25T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,19.108,19.127,False,False,,,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""竞技足球会"", ""away_team"": ""库恩卡青年"", ""competition"": ""厄瓜乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",厄瓜乙,NEUTRAL,,,平衡盘/等待临场确认,neutral,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",0ac5db2d3934bce3bfb6,False,,,,,,,,,,,,,,,,,,,,,,
3076971,2026-09-24,2026-09-25T04:00:00+08:00,2026-09-25T04:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,20.108,20.127,False,False,,MONITORING_BUCKET,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""阿迈勒提兹尼特"", ""away_team"": ""利替翰丹吉尔"", ""competition"": ""摩洛超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",摩洛超,NEUTRAL,,,平衡盘/等待临场确认,neutral,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",b004a242866ccbfdc069,False,,,,,,,,,,,,,,,,,,,,,,
3071680,2026-09-24,2026-09-25T04:30:00+08:00,2026-09-25T04:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,20.608,20.627,False,False,,MONITORING_BUCKET,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""CD独立青年"", ""away_team"": ""库尼布洛FC"", ""competition"": ""厄瓜乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",厄瓜乙,NEUTRAL,,,平衡盘/等待临场确认,neutral,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",87dcd69646cb7b042491,False,,,,,,,,,,,,,,,,,,,,,,
3086926,2026-09-24,2026-09-25T05:00:00+08:00,2026-09-25T05:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,21.108,21.127,True,True,,MONITORING_BUCKET,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""希金斯"", ""away_team"": ""圣塔克鲁兹"", ""competition"": ""智利杯"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.99, ""away_water_hk"": 0.83, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""希金斯"", ""receiving_team"": ""圣塔克鲁兹"", ""giving_water"": 0.99, ""receiving_water"": 0.83, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",智利杯,EVALUATED,N,,真实示弱/阻下,receiving,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",317eeceaa577193b1c5e,False,FLAT_LINE_GIVING_WATER_DROP,圣塔克鲁兹,0.83,1.0,希金斯,giving,0.99,圣塔克鲁兹,receiving,1.0,0.83,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",-0.0057894736842105665,-0.15487398526598933,-0.12135987022306116,-0.004863911270569232,0.11150336869044503,0.14387438266635116,0.4836,"{""team"": ""希金斯"", ""water"": 0.99, ""EV_mean"": -0.06934210526315787, ""EV_p10"": -0.1958389102609256, ""P_EV_gt_0"": 0.2368, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""圣塔克鲁兹"", ""water"": 0.83, ""EV_mean"": -0.0057894736842105665, ""EV_p10"": -0.12314336748987414, ""P_EV_gt_0"": 0.4856, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
3092212,2026-09-24,2026-09-25T06:00:00+08:00,2026-09-25T06:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,22.108,22.127,False,False,,MONITORING_BUCKET,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""竞技俱乐部后备队"", ""away_team"": ""CA独立队后备队"", ""competition"": ""阿后备"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",阿后备,NEUTRAL,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",80ee8786773450945c41,False,,,,,,,,,,,,,,,,,,,,,,
3086927,2026-09-24,2026-09-25T07:30:00+08:00,2026-09-25T07:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,23.608,23.627,True,True,,MONITORING_BUCKET,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""维尼亚德马埃弗顿"", ""away_team"": ""智利大学"", ""competition"": ""智利杯"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.82, ""away_water_hk"": 1.0, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""智利大学"", ""receiving_team"": ""维尼亚德马埃弗顿"", ""giving_water"": 1.0, ""receiving_water"": 0.82, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",智利杯,EVALUATED,N,,真实示弱/阻下,receiving,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",23c4488999d2acab9b93,False,FLAT_LINE_GIVING_WATER_DROP,维尼亚德马埃弗顿,0.82,0.25,智利大学,giving,1.0,维尼亚德马埃弗顿,receiving,0.25,0.82,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.07482638888888887,-0.1551265098856741,-0.13457326128854852,-0.07349731233436552,-0.01185026822691565,0.005069238396249509,0.0626,"{""team"": ""智利大学"", ""water"": 1.0, ""EV_mean"": -0.0017361111111111605, ""EV_p10"": -0.06720165901093608, ""P_EV_gt_0"": 0.475, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""维尼亚德马埃弗顿"", ""water"": 0.82, ""EV_mean"": -0.07482638888888887, ""EV_p10"": -0.13830982708827827, ""P_EV_gt_0"": 0.059, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
3092424,2026-09-24,2026-09-25T08:00:00+08:00,2026-09-25T08:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260924_075223,2026-09-24T07:53:30.654466+08:00,2026-09-24T07:52:23+08:00,2026-09-24T07:52:23+08:00,0.019,24.108,24.127,True,True,,MONITORING_BUCKET,prior-2026-09-24-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-24T07:53:30.654466+08:00"", ""home_team"": ""多米尼加共和国"", ""away_team"": ""尼加拉瓜"", ""competition"": ""中北美国联"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.96, ""away_water_hk"": 0.74, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""多米尼加共和国"", ""receiving_team"": ""尼加拉瓜"", ""giving_water"": 0.96, ""receiving_water"": 0.74, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-24T07:52:23+08:00"", ""last_confirmed_at"": ""2026-09-24T07:52:23+08:00"", ""run_id"": ""RUN_20260924_075223""}",中北美国联,EVALUATED,N,,阻上/诱下,giving,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",5159870e200721b59ca9,False,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,多米尼加共和国,0.96,1.0,尼加拉瓜,receiving,0.74,多米尼加共和国,giving,-1.0,0.96,"{""W"": 0.35526315789473684, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.42105263157894735}",-0.08000000000000002,-0.23912965013505882,-0.20448761713285546,-0.07761732133889826,0.04847323409333093,0.08246824172389933,0.2186,"{""team"": ""多米尼加共和国"", ""water"": 0.96, ""EV_mean"": -0.08000000000000002, ""EV_p10"": -0.20482860771787986, ""P_EV_gt_0"": 0.2108, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""尼加拉瓜"", ""water"": 0.74, ""EV_mean"": -0.043684210526315825, ""EV_p10"": -0.1543698227084387, ""P_EV_gt_0"": 0.309, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1
